,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,Usuario
18,18,0.602,0.9159999999999999,4,-5.417999999999999,0,0.0399,0.0123,0.00134,0.133,0.5489999999999999,101.212,5wCUdBsdubZ3ZFoJoRsMrY,Brenda
19,19,0.419,0.473,7,-8.192,0,0.0288,0.513,3.52e-06,0.133,0.324,138.013,73KNzyiG6xM6xguaLe4ICj,Brenda
20,20,0.579,0.297,2,-10.616,0,0.0482,0.614,2.42e-05,0.389,0.475,136.298,2kgUPa3UUnHIUfySDkg2bm,Brenda
21,0,0.39799999999999996,0.599,5,-8.217,0,0.0464,0.0684,0.0033200000000000005,0.35200000000000004,0.374,112.39299999999999,1lO8VQK74G6Bvvf05BH4o5,Ricardo
22,1,0.48100000000000004,0.703,1,-8.344,0,0.0466,0.0137,0.0,0.0879,0.225,149.951,3BqDKQg8onwppXlPw4SYnZ,Ricardo
23,2,0.698,0.605,9,-11.492,0,0.0302,0.313,0.00023799999999999998,0.0783,0.8,134.092,6pAvXn45z0sktftypuEEzt,Ricardo
24,3,0.647,0.402,2,-9.14,0,0.0282,0.508,0.0,0.107,0.237,113.27,4vkSJSyPddHwL7v3l1cuRf,Ricardo
25,4,0.434,0.897,11,-4.845,0,0.0695,0.0124,4.22e-05,0.0772,0.376,135.54,02dphTJYUQ9pmdNC52iyOz,Ricardo
26,5,0.491,0.877,7,-3.758,1,0.0425,0.000259,0.0,0.0876,0.8190000000000001,138.31,19vhfSUgVJO2enJ6XidUGO,Ricardo
27,6,0.47700000000000004,0.836,0,-5.662000000000001,1,0.0506,0.033,3.43e-05,0.248,0.213,131.812,0dQPkfweyWDzZ20Auq3F14,Ricardo
28,7,0.433,0.7240000000000001,5,-6.126,0,0.0372,0.1,0.0,0.0918,0.6890000000000001,174.00599999999997,2LIh4uzqq9cXMPzzmcToHl,Ricardo
29,8,0.35600000000000004,0.7340000000000001,4,-6.314,1,0.0476,0.163,0.0,0.7490000000000001,0.344,118.00200000000001,53gDb3nG9sMytzVzD6UCMb,Ricardo
30,9,0.545,0.753,3,-4.618,0,0.036000000000000004,0.0417,0.0,0.389,0.434,105.75399999999999,5NeIONQWJ25uPylJBJiO4c,Ricardo
31,10,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.37299999999999,5OfNYKPRbqot0IM4gdXSqj,Ricardo
32,11,0.45799999999999996,0.87,3,-3.533,1,0.0864,0.149,0.0553,0.0634,0.535,135.937,3EQjW604d5Cfbn8FnZmqyF,Ricardo
33,12,0.525,0.807,2,-6.3660000000000005,0,0.0725,0.251,0.0,0.0504,0.741,155.39700000000002,734dz1YaFITwawPpM25fSt,Ricardo
34,13,0.8240000000000001,0.588,6,-6.4,0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,5ZULALImTm80tzUbYQYM9d,Ricardo
35,14,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.9309999999999999,148.174,37Tmv4NnfQeb0ZgUC4fOJj,Ricardo
36,15,0.679,0.715,9,-6.382999999999999,1,0.0407,0.0755,0.0,0.271,0.5710000000000001,127.435,6fNhZRFEkBfgW39W3wKARJ,Ricardo
37,16,0.33799999999999997,0.34,9,-12.049000000000001,0,0.0339,0.58,0.0032,0.11599999999999999,0.19699999999999998,82.43299999999999,5CQ30WqJwcep0pYcV4AMNc,Ricardo
38,17,0.374,0.85,4,-5.657,0,0.0404,0.0904,0.0,0.11599999999999999,0.348,125.796,7vcDJCAO356RYkCfiUozmE,Ricardo
39,18,0.379,0.951,4,-5.26,0,0.0937,0.0144,9.8e-05,0.265,0.426,75.645,6PiFdkBF7SMrtJ2P1F2hVl,Ricardo
40,19,0.485,0.7909999999999999,10,-7.718999999999999,0,0.0358,0.00433,0.0,0.132,0.431,122.08,5O5PY5HJNPxD7KyqU0SEhH,Ricardo
